image_name,Comment-fa
1262583859.jpg,مردی با یک دست دوچرخه سواری میکند و با دست دیگر نوشیدنی را نگه میدارد
1262583859.jpg,مردی که دوچرخه سواری کرده و لباسی سبز رنگ و نوشیدنی در دست دارد
1262583859.jpg,یک دوچرخه سوار از یک قهوه لذت میبرد
1262720546.jpg,یک نوازنده جوان در حالی که روی یک صندلی پلاستیکی سفید نشسته بود گیتار کوچکی را مینواخت و آواز میخواند
1262720546.jpg,مردی در حال نواختن یک ساز کوچک مانند گیتار و خواندن یک میکروفون است
1262720546.jpg,مردی با لباس یقه ای آبی ساز میزند و آواز میخواند
1262720546.jpg,مردی که لباس آبی به تن دارد در خیابان مشغول اجرای برنامه است
1262720546.jpg,مردی که گیتار کوچکی میزند و آواز میخواند
1262808368.jpg,زنی با لباس آبی و شورت آبی دست خود را روی تاکسی سفید گذاشته است همانطور که پسری با لباس سبز و سفید در کنارش راه میرود
1262808368.jpg,زنی با لباس آبی با تلنگر هنگام عبور از کنار مرد جوانی با لباس راهراه سبز اتومبیلی را که در حال عبور است لمس میکند
1262808368.jpg,زنی با ژاکت آبی تیره و سفید با پسرش در خیابان میرود
1262808368.jpg,دستانی که زنان شلوارک دارند روی ماشین سفید قرار گرفته است
1262808368.jpg,زنی که آبی پوشیده در کنار اتومبیل سفید ایستاده است
1263126002.jpg,نوزادی با قلاده های بور در اتاق زرد و تلاش برای صعود از زمین بازی سبز
1263126002.jpg,کودک نوپای ماده ای که در دم میخکوب است در حال تلاش برای صعود از پارک بازی سبز و سفید است
1263126002.jpg,نوزادی که دم گوشت خوک دارد سعی میکند از زمین بازی آنها بالا برود
1263126002.jpg,یک دختر بچه در حال تلاش برای صعود از تخت سبز خود است
1263126002.jpg,یک کودک نوپا در یک پارکینگ سبز است
12637806.jpg,مردی با شلوار جین و لباس آستین بلند آبی روی تلفنش است در حالی که به لبه ساختمان تکیه داده است
12637806.jpg,مردی با تلفن همراه بیرون از ساختمان ایستاده و تصاویر زنانی با لباس های مشکی را پشت سر خود دارد
12637806.jpg,فردی در حالی ایستاده است که یک پای خود را با شیئی در دست چپ خود قرار داده است
12637806.jpg,مردی با لباس جین آبی در حالی که عینک آفتابی به چشم دارد با تلفن همراهش صحبت میکند
12637806.jpg,مرد آبی پوش با تلفن تماس دارد
126378326.jpg,کودکان در حال بازی و ساختن شن و ماسه در زمین بازی موقت هستند که از سازه ای ساخته شده از لاستیک برخوردار است
126378326.jpg,پسر کوچکی روی یک پارک لاستیک تراکتور بالا میرود
126378326.jpg,پسر کوچکی از یک سازه لاستیک در زمین بازی بالا میرود
126378326.jpg,بچه هایی که در زمین بازی روی دسته لاستیک بازی میکنند
126378326.jpg,پسر کوچکی روی دسته لاستیک نشسته است
1263801010.jpg,شخصی با لباس اسکی قرمز و سیاه در حال تماشای مناظر کوهستانی و برفی است
1263801010.jpg,مردی که لباس برفی قرمز دارد به وسعت برف و کوه ها نگاه میکند
1263801010.jpg,مردی با کت قرمز به کوههای پوشیده از برف نگاه میکند
1263801010.jpg,شخصی با کت قرمز به منظره ای برفی نگاه میکند
1263801010.jpg,نمایی از قله
126438084.jpg,مردی با لباس سفید به صورت ضربدری نشسته و دور سبدهای بزرگ و بزرگ سبزیجات مختلف در بازار است
126438084.jpg,یک فروشنده محلی سبزیجات آماده است و منتظر فروش کالاهای خود به مشتریان است
126438084.jpg,مردی که در حالت نیلوفر آبی در میان چندین سبد بزرگ سبزیجات نشسته است
126438084.jpg,مردی که زن کت و شلواری پوشیده و در بازار کم بودجه دور میوه ها نشسته است
126438084.jpg,مردی با یک مخزن سفید در میان ظرف های سبزیجات نشسته است
12648121.jpg,یک اسکیت بورد با کلاه قرمز بیس بال لباس مشکی و شلوارک کوتاه برنزه اسکیت هایی به تنهایی در یک فضای کاملاً باز
12648121.jpg,پسری با کلاه قرمز و لباس مشکی در حال اسکیت بورد در نزدیکی یک حاشیه راهراه قرمز و سفید است
12648121.jpg,شخصی که کلاه و شلوار گشاد به سر دارد روی سیمان اسکیت بورد میکند
12648121.jpg,پسری با لباس مشکی و شورت بژ در حال اسکیت بورد خود است
12648121.jpg,پسری با لباس مشکی و کلاه قرمزی که اسکیت بورد خود را سوار شده است
126514207.jpg,کودک در حالی که از کلاه ایمنی سفید لباس سفید کت آبی شلوار جین آبی و کفش های ورزشی سفید استفاده میکند در حال صخره نوردی است
126514207.jpg,شخصی که کلاه ایمنی سفید به سر دارد مانع صعود از صخره بادی را مقیاس بندی میکند
126514207.jpg,یک فرد جوان با دنده سنگ نوردی سنگ نوردی بر روی دیواره سنگ مصنوعی
126514207.jpg,یک کودک خردسال با تمام تجهیزات محافظ خود از یک دیوار سنگی بالا میرود
126514207.jpg,بچه ای که با کلاه ایمنی از دیوار بالا میرود
1265343716.jpg,دختری با موهای بلند قهوه ای و موهای بلند صورتش دستش را به سمت سینه اش گرفته است
1265343716.jpg,زن آسیایی با لباس سفید دور از جمعیت پشت سر خود ایستاده است
1265343716.jpg,دختر آسیایی در خیابان با دست چپ سینه را لمس میکند
1265343716.jpg,بانوی زیبا به عکاس نگاه میکند
1265343716.jpg,دختری جوان که بلوز سفید به تن دارد در حال تماشای آن است
1265501253.jpg,زنی با شلوار جین و کلاه دار در مترو در حالی که دیگران سوار میشوند خوابیده است
1265501253.jpg,زنی با ژاکت های خال خال در قطار پر از مردم خوابیده است
1265501253.jpg,زنی در یک مترو خوابش میبرد
1265501253.jpg,زنی در واگن مترو خوابیده است
1265501253.jpg,خانمی که در مترو خوابیده است
126594141.jpg,دختری که دم اسبی دارد در حالی که در یک زمین چمنزار است زانوی خم شده کفش هایش را میبندد
126594141.jpg,یک بانوی ورزشکار بندهای یکی از روبانهای خود را در زمین میبندد
126594141.jpg,یک بازیکن فوتبال فوتبال خم میشود تا کفش هایش را بپوشد
126594141.jpg,دختری که کفش خود را در یک زمین بزرگ ورزشی گره زده است
126594141.jpg,بازیکن فوتبال برای بستن کفش خود به زانو در آمده است
1266008699.jpg,مردی که روبند زرد لباس زرد و شلوارک سبز به تن دارد در هوا است
1266008699.jpg,مردی در حال پریدن از آشپزخانه سطح بالای خانه اش است
1266008699.jpg,مردی با شورت زرد و سبز که در اتاق نشیمن میپرید
1266008699.jpg,مردی با لباس زرد در اتاق نشیمن میپرد
1266008699.jpg,مردی با لباس زرد میپرد
1266116986.jpg,یک دختر کوچک که در یک پتو تیره پیچیده شده است در حالی که کنار یک پیشخوان آشپزخانه شلوغ ایستاده است لبخند گشاد میزند و قاشق را در ماهیتابه تحریک میکند
1266116986.jpg,دختر جوان در حالی که پتوی بزرگ مشکی به تن دارد با قاشق قابلمه ای را در آشپزخانه تحریک میکند
1266116986.jpg,کودک خردسال و خنده دار آسیایی در آشپزخانه ظرف فلزی را با قاشق فلزی تحریک میکند
1266116986.jpg,یک دختر کوچک با یک بندی هنگامی که دیگ آشپزخانه را به هم میزند میخندد
1266116986.jpg,کودکی ایستاده و قابلمه غذا را هم میزند
1266359954.jpg,زنی که در مترو نشسته و شلوار جین آبی و لباس مشکی با طرح های کوچک سرش را به زانوها خم کرده است
1266359954.jpg,زنی با ژاکت و شلوار جین آبی به متمایل میشود و کمی خواب میبرد
1266359954.jpg,چندین مسافر یا ایستاده اند یا روی چیزی که بنظر میرسد واگن مترو است نشسته اند
1266359954.jpg,خانمی در مترو در حالی که سرش را روی زانوی خود خوابانده و چرت میزند
1266359954.jpg,زنانی که سرش را روی دامانش در مترو میخوابند
12668600.jpg,پسر جوانی به طور فعال درگیر مدل نمایش بود
12668600.jpg,پسری در حال تجربه و نمایشگاه در موزه
12668600.jpg,پسری در حال تنظیم نمایشگاه موزه است
12668600.jpg,پسری در حال یادگیری نحوه استفاده از دستگاه بافندگی است
12668600.jpg,کودک در حال تماشای نمایشگاه است
126762293.jpg,مردی با لباس مشکی و شلوار آبی از روی یک دسته جعبه های چوبی میپرد
126762293.jpg,یک ژیمناست نر روی یک دسته از سکوهای چوبی میپرد
126762293.jpg,یک مرد در حال پرش از روی یک شی بلند در یک سالن ورزشی است
126762293.jpg,مردی در حال پرش از روی انبوهی از پله های چوبی است
126762293.jpg,مردی در حال پریدن از روی برخی تجهیزات ژیمناستیک است
1267711451.jpg,یک سگ سیاه و سفید با چوبی بلند در دهانش از میان چمن ها عبور میکند
1267711451.jpg,سگی با یک چوب بزرگ در دهانش از زمین تکان میخورد
1267711451.jpg,یک سگ سیاه و سفید چوبی را در دهان دارد
1267711451.jpg,یک سگ سیاه و سفید که یک چوب بزرگ را حمل میکند
1267711451.jpg,یک سگ چوبی را در دهان خود نگه میدارد
126772535.jpg,مرد کچلی که به نظر میرسد آزمایشگاهی است با بانویی که مشغول مخلوط کردن برخی مایعات در ظروف فنجان شفاف است
126772535.jpg,یک مرد یک کت سفید آزمایشگاهی است که شیشه ایمنی در حالی که زن نگاهش میکند مایعات را از لیوان به لیوان دیگر میریزد
126772535.jpg,مردی که از وسایل محافظ چشم استفاده میکند در حالی که زن تماشا میکند یک آزمایش علمی انجام میدهد
126772535.jpg,مردی با عینک و روپوش که وسایل را از شیشه ریخته و پسر به دنبالش میآید
126772535.jpg,دو دانشمند از یک لیوان به لیوان دیگر مایعات میریزند
126823727.jpg,یک جوان ریش دار با ژاکت کلاه دار خاکستری با یک قاشق چوبی یک گلدان را به هم میزند
126823727.jpg,مردی با ژاکت کلاه دار خاکستری در حال تهیه غذا است
126823727.jpg,مرد قد بلندی که یک قابلمه غذا را روی اجاق گاز هم میزند
126823727.jpg,مردی با ژاکت آبی در آشپزخانه است
126823727.jpg,مرد آشپزخانه است
126824259.jpg,زنی که ژاکت آبی به تن دارد با یک سفره رنگارنگ پشت میز نشسته و دستانش را به هم میزند
126824259.jpg,دستان زن روی لباس آبی روی میز رنگی جمع شده است
126824259.jpg,زنی که لباس آبی پوشیده است دستانش را به هم میچسباند
126824259.jpg,خانمی پشت میز ناهارخوری خود مصاحبه میکند
126824259.jpg,دختری با ژاکت آبی که دستان خودش را گرفته است
1269021329.jpg,یک زن در حالی که با انواع تجهیزات مکانیکی و رایانه ای محاصره شده است در مکانی که به نظر میرسد نوعی اتاق کار آزمایشگاهی است روی قطعه ای از رایانه کار میکند
1269021329.jpg,زنی با موهای سبزه بلند و کلاه بژ نزدیک کابینت ها ایستاده است
1269021329.jpg,زنی با لباس زرد در زمینه تعمیر مانیتور کامپیوتر کار میکند
1269021329.jpg,خانمی با کت قهوه ای که سعی در گرفتن چیزی دارد
1269021329.jpg,خانمی دستش را داخل ظرف فرو میبرد
1269022629.jpg,یک پسر لاغر با موهای فرفری و عینک بلند هنگام تزریق چیزی در بطری دستکش سفید پوشیده است
1269022629.jpg,مردی که دستکش سفید به دست دارد در آزمایشگاه کار میکند
1269022629.jpg,یک مرد مشغول کار در آزمایشگاه با کلاه
1269022629.jpg,مردی با دستکش در آزمایشگاه کار میکند
1269022629.jpg,یک پسر در آزمایشگاه کار میکند
1269470943.jpg,پسر کوچک هنگام بازی فوتبال ابتدا با صورت به چمن افتاد
1269470943.jpg,پسری که روی زمین چمن دراز کشیده و در آن پا فوتبال دارد
1269470943.jpg,پسر در حالی که پای خود را روی یک فوتبال روی زمین چمن دراز کشیده است
1269470943.jpg,پسری به رنگ آبی با فوتبال در چمن ها پراکنده میشود
1269470943.jpg,پسر کنار زمین کنار فوتبال است
1269844288.jpg,زنی که در نزدیکی جمعیت زیادی در یک رویداد بیرونی چکمه خود را تنظیم میکند
1269844288.jpg,زنان خم میشوند تا چکمه هایش را جمع کنند و جمعیت زیادی در مقابل او قرار بگیرند
1269844288.jpg,زنی جوراب هایش را زیر چکمه های لثه ای خود بالا میکشد
1269844288.jpg,زنی جوراب خود را در یک پارک آشفته مرتب میکند
1269844288.jpg,مردم در زمین شاید کار میکنند
1271210445.jpg,جشن تولد برای دختری که به پنج سالگی رسیده است
1271210445.jpg,پسر و خانواده اش تولد او را با کیکی روشن روشن جشن میگیرند
1271210445.jpg,دختراني كه با شمعي پوشانده شده با شمع روشن پشت ميز نشسته اند
1271210445.jpg,زن و چهار دختر بچه نزدیک کیک با شمع
1271210445.jpg,کودکان خندان دور کیک تولد جمع شدند
127146749.jpg,قطار سبز که همراه با هادی قطار که کلاه و لباس آبی به سر دارد برای ورود به تونل آماده میشود
127146749.jpg,این یک مهندس راه آهن است که در قطار گردشگری سبز و قرمز در یک پارک موضوعی کار میکند
127146749.jpg,مردی روی قطاری سبز نشسته است که قصد عبور از یک تونل را دارد
127146749.jpg,یک قطار کوچک گردشگری که به یک تونل نزدیک میشود
127146749.jpg,مردی که با قطار کوچک مینیاتوری رانندگی میکند
127149546.jpg,مردی که به پشت کامپیوتر نگاه میکند کارهایی را که انجام داده بازرسی میکند
127149546.jpg,مردی با تیشرت سفید در حالی که به چیزی نگاه میکند لبخند میزند
127149546.jpg,یک مرد وقتی که به بسیاری از کابلهای الکترونیکی نگاه میکند با خوشحالی لبخند میزند
127149546.jpg,مرد جوانی که پشت سیم کامپیوتر به سیم و سیمها نگاه میکند
127149546.jpg,مردی که به سیم های کامپیوتر نگاه میکند
1271579512.jpg,یک مرد با لباس غیر معمولی چندین فلوت دارد که در آن دارد شامپاین میریزد
1271579512.jpg,مردی پشت میز نشسته و در یکی از شش لیوان نوشیدنی میریزد
1271579512.jpg,مردی با لباس خاکستری در حال ریختن نوشیدنی در فلوت است
1271579512.jpg,مردی در حال میز ریختن نوشیدنی است
1271579512.jpg,مردی شامپاین را درون لیوان میریزد
1271960365.jpg,یک سگ سیاه به دنبال سگ سیاه دیگری که توپ حمل میکند میدود
1271960365.jpg,دو سگ سیاه و سفید در حال پرت کردن در یک مکان عمومی خالی هستند
1271960365.jpg,دو سگ سیاه پوست در حال پیاده روی هستند
1271960365.jpg,دو سگ در یک فضای سخت بازی میکنند
1271960365.jpg,دو سگ سیاه دویدن
127257426.jpg,دختری جوان در حالی که دست ها و دستانش را در هوا بالای سر خود دارد از روی یک بلوک سیمانی میپرد
127257426.jpg,دختری با شلوار باری و لباس سبز از جلوی سنگ مربع میپرد
127257426.jpg,دختری که دست هایش را بالای سرش میپرید در هوا
127257426.jpg,دختری با لباس سبز به هوا میپرد
127257426.jpg,دختر جوانی بالا و پایین میپرد
1273001772.jpg,چند کودک و بزرگسال توسط یک منبع خارج از دوربین پاشیده میشوند
1273001772.jpg,گروهی از کودکان که در استخر کم عمق آب ایستاده اند
1273001772.jpg,گروهی از بچه های جوان در یک روز آفتابی در آب بازی میکنند
1273001772.jpg,گروهی از کودکان در یک چشمه آب هستند
1273001772.jpg,کودکان و بزرگسالان با آب پاش بازی میکنند
127332812.jpg,یک پیرمرد بومی که نشسته است نشسته و مشغول ساختن موردی است که به نظر میرسد شبیه کلاه یا کیفش باشد که در کنارش است
127332812.jpg,پیرمردی که جلوی یک قطعه زمین سنگین و بایر به دوربین لبخند میزند
127332812.jpg,یک پیرمرد در حالی که روی تلی از سنگها نشسته کلاه بافی میکند
127332812.jpg,به نظر میرسد پیرمردی با لباس سنتی روحیه ای شاد دارد
127332812.jpg,پیرمرد در حالی که با دست کار میکند روی صخره ها مینشیند
12736326.jpg,زنی مو بور که هندوانه ای را جدا میکند و بالای یک میز مرمر نشسته است
12736326.jpg,ماده ای با موهای بور در حال بریدن هندوانه بر روی میز سنگ مرمر است
12736326.jpg,زنی با لباس آبی روشن و آستین های سفید هندوانه ای را برش میزند
12736326.jpg,پیشخدمت که در یک رستوران هندوانه میبرد
12736326.jpg,ماده ای که هندوانه میبرد
1274268203.jpg,انبوهی از زنان و مردان منتظر سوار شدن به قطار در ایستگاه قطار هستند
1274268203.jpg,گروه بزرگی از مردم که در ایستگاه قطار منتظرند
1274268203.jpg,مردم روی یک سکو ایستاده اند تا سوار قطار شوند
1274268203.jpg,گروهی به سمت درب مترو قدم میزنند
1274268203.jpg,گروهی منتظرند سوار مترو شوند
1274416519.jpg,کودک خردسالی که لباس چهارخانه زرد و کلاه آبی به تن دارد نشسته و به آب خیره شده است
1274416519.jpg,پسر کوچکی که کلاه آبی بیس بال به سر دارد روی اسکله ای مشرف به آب نشسته است
1274416519.jpg,پسر کوچکی با لباس زرد و کلاهی آبی روی اسکله نشسته است
1274416519.jpg,پسری با کلاه آبی روی اسکله نشسته و به آب نگاه میکند
1274416519.jpg,پسری با کلاه آبی کنار اسکله نشسته است
127449574.jpg,پسری با ژاکت کلاه دار خاکستری در حال تماشای یک مدرسه ماهی در یک آکواریوم
127449574.jpg,کودکان در یک آکواریوم به انواع مختلف ماهی نگاه میکنند
127449574.jpg,گروهی از مردم برای مشاهده زندگی دریایی در آکواریوم هستند
127449574.jpg,گروه هایی از مردم ماهیان را در یک مخزن بزرگ مشاهده میکنند
127449574.jpg,افرادی که در آکواریوم به ماهی نگاه میکنند
127450902.jpg,اسکی بازان کراس کانتری هنگام غروب آفتاب در حال حرکت به سمت کوه ها هستند
127450902.jpg,چشم انداز برفی زیبا با مردمی که برف را لج میکنند
127450902.jpg,منظره ای زمستانی با چهار نفر که در برف راه میروند
127450902.jpg,چهار نفر در هنگام غروب خورشید در حال عبور از روی برف های ضخیم هستند
127450902.jpg,خورشید تقریبا پشت کوههای برفی است
127480623.jpg,مردی با چند نفر دیگر پشت میز در آشپزخانه رستوران صحبت میکند
127480623.jpg,یک مرد در آشپزخانه یک رستوران سفارش میدهد
127480623.jpg,یک رستوران با گارسون و تعدادی آشپز وجود دارد
127480623.jpg,پیشخدمتی که به کارمندان آشپزخانه سفارش میدهد
127480623.jpg,مردی در رستوران سفارش میدهد
127488876.jpg,یک مرد با لباس قرمز و شلوار مشکی با مردی با لباس سفید و شلوارک برنزه گلف
127488876.jpg,دو گلف باز در ایستگاه ایستاده اند و از دور نگاه میکنند
127488876.jpg,دو گلف با دستهایی که جلوی آفتاب را گرفته اند از دور نگاه میکنند
127488876.jpg,درختی در پیش زمینه دو مرد در پس زمینه گلف بازی میکنند
127488876.jpg,دو مرد در زمین گلف به مسافت دور نگاه میکنند
127490019.jpg,زنی با شلوارک و لباس بدون آستین آبی به یک باشگاه گلف خم شده است
127490019.jpg,زنی که لباس و کلاه آبی با شورت های خاکی پوشیده گلف بازی میکند
127490019.jpg,یک زن در حال گشت زدن با یک گلف است
127490019.jpg,دختری در حال آماده شدن برای چرخاندن باشگاه است
127490019.jpg,زنی که آبی پوشیده است نوسان گلف را شروع میکند
1275693139.jpg,گروهی از مردم در صف مقابل یک پیشخوان منتظر میمانند
1275693139.jpg,افرادی که در صف نوشیدنی مورد علاقه خود هستند
1275693139.jpg,چندین نفر در صف یک پیشخوان ایستاده اند
1275693139.jpg,گروهی از افراد در یک مکان موسیقی در صف هستند
1275693139.jpg,مشتریان در یک صف در یک فروشگاه منتظر میمانند
1275832390.jpg,در حالی که به نظر میرسد فرد در حال پر کردن لباس است فرد به سمت راست لباس فرم ضد شورش به تن دارد
1275832390.jpg,هنگامی که مردم از یک میدان عمومی عبور میکنند یک افسر نظامی یا پلیس ایستاده است
1275832390.jpg,مردی در خیابان های شلوغ مردم نظم را حفظ میکند
1275832390.jpg,افسر با تجهیزات ضد شورش تظاهرات را مشاهده میکند
1275832390.jpg,جمعیتی که از یک خیابان عبور میکنند
127644661.jpg,زنی با تاپ آستین اسطوخودوس و حلقه بینی در حالی که چشم های زن دیگری را که لباس راهراه زرد با دستانش را پوشانده است میخنداند
127644661.jpg,زنی چشم های زن دیگری را میپوشاند و هر دو زن میخندند
127644661.jpg,یک خانم جوان با پوشاندن چشم هایشان دوست خود را به یک تعجب سوق میدهد
127644661.jpg,زنی با لباس قرمز چشمهای زن دیگر را میپوشاند
127644661.jpg,زنی خنده که چشم های یک مرد را پوشانده است
127685074.jpg,زنی مشغول خواندن روزنامه است و پسری سر خود را روی صندلی داخل اتومبیل ریلی قرار داده است
127685074.jpg,زنی که روزنامه میخواند و مردی با کت سبز سوار قطار
127685074.jpg,زنی با لباس آبی هنگام سوار شدن بر قطار روزنامه میخواند
127685074.jpg,زن و مردی در قطار نشسته اند و به سمت راست نگاه میکنند
127685074.jpg,دو مسافر قطار از پنجره سمت چپ خود نگاه میکنند
12770842.jpg,مردم در استادیوم شلوغ به تماشای نوعی رویداد مینشینند - در پیش زمینه زنی با موهای قرمز دیده میشود و در گوشه پایین سمت چپ دو نفر مستقیماً به تصویربردار خیره میشوند
12770842.jpg,در میان جمعیت در یک استادیوم یک مرد ایستاده است و خودش را در آغوش گرفته و دستانش را بالای سرش گرفته است مثل اینکه او موج میزند
12770842.jpg,مردی با لباس سفید در حالی که دستانش را بالای سرش قرار گرفته بود در میان جمعیت نشسته ایستاده بود
12770842.jpg,مردی ایستاده و در میان استادیومی که دیگران نشسته اند تشویق میکند
12770842.jpg,ازدحام جمعیت در یک استادیوم خسته کننده به نظر میرسد
1277185009.jpg,یک فرد برهنه با کوله پشتی بر روی انبوهی از سنگها با زمینه ابری نشان داده میشود
1277185009.jpg,مردی که روی کوهی صخره ای ایستاده و ابرهای خاکستری در پس زمینه دارد
1277185009.jpg,مردی بدون لباس در بالای سنگهای زیادی قدم میزند
1277185009.jpg,مردی بدون لباس در تپه ای سنگی قدم میزند
1277185009.jpg,یک مرد بدون لباس با کوله پشتی
1277743944.jpg,پسری با شلوارک خاکی و لباس قرمز در ساحلی با ساختارهای سبز سفید و آبی و ماه نیمه پشتش میدود
1277743944.jpg,پسر جوان قرمز پوش در ساحل میدود و از کلبه های ساحلی سفید آبی و سبز عبور میکند
1277743944.jpg,پسری که ژاکت قرمز به تن دارد در امتداد ساحلی رنگارنگ میدود
1277743944.jpg,پسری با لباس قرمز در امتداد ساحل میدود
1277743944.jpg,پسری با ژاکت قرمز که در ساحل میدوید
1277949368.jpg,میله ای بلند و خاکستری رنگ که پشت آن شخصی پوشیده است که لباس نارنجی روی دیوار قرار گرفته و صورت خود را با یک دست مخفی کرده است
1277949368.jpg,شخصی که لباس آستین بلند قرمز بر تن دارد به روشی کاملاً غیرمعمول روی دیوار مقابل تیر چراغ خوابیده است
1277949368.jpg,مردی با ژاکت نارنجی و شلوار تیره روی دیوار سفید کنار تیر چراغ خوابیده است
1277949368.jpg,مردی با لباس نارنجی روی طاقچه ای بتونی پشت تیر میپیچد
1277949368.jpg,شخصی با لباس آستین بلند قرمز روی طاقچه دراز کشیده است
1278579569.jpg,یک زن و مرد کیسه ای خاکستری را بر دوش خود حمل میکنند در میان جمعیت در یک اجتماع قدم میزنند
1278579569.jpg,بسیاری از افراد در یک جمع در فضای باز با یک دختر و پسر در پیش زمینه قرار دارند
1278579569.jpg,یک زن و شوهر در حال جمع شدن در یک جمع با یک بالون در هوا پشت سر خود هستند
1278579569.jpg,یک زن و مرد در یک منطقه چمنزار بهمراه سایر افراد ایستاده اند
1278579569.jpg,مردی با شلوارک مشکی با یک دختر در یک فستیوال راه میرود
1278589645.jpg,مردی با لباس سنتی سنتی یهودی از پشت به تنهایی دیده میشود
1278589645.jpg,مردی با کت و کلاه بزرگ مشکی در خیابان راه میرود
1278589645.jpg,مردی با کلاه بزرگی در خیابان قدم میزند
1278589645.jpg,مردی با کلاه سیاه در خیابان راه میرود
1278589645.jpg,مردی با لباس فرم دارد راه میرود
127875146.jpg,مردی با ژاکت آبی به خیابان نگاه میکند به راننده اتومبیل
127875146.jpg,مردی که در شیشه جلو اتومبیل ثبت نام کرده است
127875146.jpg,مردی در خیابان ایستاده و تابلویی را در دست دارد
127875146.jpg,مردی با ژاکت آبی در ترافیک راه میرود
127875146.jpg,پسر عجیب و غریب به دنبال ماشین
1278818225.jpg,مردی با استفاده از یك فلزیاب در حالی كه مردم در آب و ساحل هستند در ساحل قدم میزند
1278818225.jpg,مردی در یک روز آفتابی و روشن با استفاده از فلزیاب در ساحل قدم میزند
1278818225.jpg,مردی در امتداد یک ساحل شلوغ راه میرود و در جستجوی اقلام با دستگاه فلزیاب است
1278818225.jpg,شخصی که یک فلزیاب را حمل میکند از ساحلی شنی و شلوغ عبور میکند
1278818225.jpg,مرد ساحل به دنبال چیزهایی با فلزیاب است
1279422342.jpg,پسری که لباس آبی به تن دارد در فضای باز است و در حال بررسی دقیق شی پیدا شده با شاخک های زرد به سمت بالا است
1279422342.jpg,پسر جوانی که تیشرت آبی پوشیده است یک شی عجیب و غریب را برای بازرسی در حالی که در میان درختان ایستاده است نگه میدارد
1279422342.jpg,پسری که لباس آبی به تن دارد به گیاه نگاه میکند
1279422342.jpg,کودک سرگشته یک گیاه عجیب و غریب را بررسی میکند
1279422342.jpg,پسری گیاه عجیبی را نگه دارد
1279461814.jpg,دو کودک یک پسر با کت و شلوارک آبی و یک دختر با یک بلوز آبی در راهرو یک کلیسا گفتگو میکنند
1279461814.jpg,پسری با رنگ آبی دختری را با جین فواره آب در یک راهرو نشان میدهد
1279461814.jpg,دو کودک خردسال در سالن ایستاده اند
1279461814.jpg,دختر کوچک و خریدن داخل یک کلیسا
1279461814.jpg,دو کودک در کلیسا بازی میکنند
1280147517.jpg,یک مرد اسکی روی آب تلنگر پشت قایق تندرو میزند
1280147517.jpg,اسکی سوار یک تلنگر پشت قایق میزند
1280147517.jpg,یک بیدارنشین به طرفین در هوا پرواز میکند
1280147517.jpg,یک اسکی باز آب ترفندهایی را اجرا میکند
1280147517.jpg,قایق روی دریاچه
1280320287.jpg,یک مرد در پشت یک قایق روی تخته زانو کشیده میشود در حالی که دیگری با همان کار شروع به سقوط میکند
1280320287.jpg,دو نفر در آب در حال بیدار شدن هستند و توسط یک قایق کشیده میشوند
1280320287.jpg,دو جوان تر در حال قایق سواری در پشت قایق هستند
1280320287.jpg,دو پسر در حال اسکی روی آب هستند
1280320287.jpg,ویک بورد دو پسر
1280499679.jpg,یک مرد آمریکایی آفریقایی تبار با لباسی خاکستری گوشت را روی کوره کباب پز میکند
1280499679.jpg,یک مرد موج دار و تیره در حال پاشیدن غذا روی کوره است
1280499679.jpg,مردی در مقابل شاخ و برگ گیاهان را با کباب پز میپاشید
1280499679.jpg,مردی با لباس خاکستری گوشت را روی کوره قرار میدهد
1280499679.jpg,مردی غذا را روی یک کوره قرار میدهد
128097991.jpg,یک کودک آفریقایی در جلوی قایقی که در کنار مزرعه ای از گیاهان آبی و سفید رنگ آمیزی شده است روی سر خود تلاش میکند
128097991.jpg,پسری با پوستی تیره در انتهای یک قایق چوبی شناور روی پا ایستاده و پاها را باز کرده است
128097991.jpg,پسری که لباس حمام به تن دارد در حالی که در یک قایق رانی است دستش را انجام میدهد
128097991.jpg,پسری روی کمان قایق قایق ایستاده است
128097991.jpg,پسر جوانی روی قایق رانی خود دست بند میکند
1281282435.jpg,برخی از مردان جوان در یک روز آفتابی از لبه پل نگاه میکنند
1281282435.jpg,پسران در حال پریدن از روی پل به داخل آب هستند
1281282435.jpg,سه پسر با لباس حمام روی اسکله ایستاده اند
1281282435.jpg,مردی روی یک ریل محافظ چوبی در یک ساحل نشسته است
1281282435.jpg,پسران از روی پلی به دریاچه نگاه میکنند
128128618.jpg,دو مرد روی نیمکت پارک نشسته اند و افراد سرنا را که شبانه در پارک قدم میزنند میگذرانند
128128618.jpg,مردی که زیلوفون مینوازد در کنار مردی که گیتار میزند نشسته است
128128618.jpg,دو جوان روی نیمکت نشسته و سازهای موسیقی را در دست دارند
128128618.jpg,دو مرد روی نیمکت مشغول پخش موسیقی هستند
128128618.jpg,دو جوان ساز مینوازند
1282392036.jpg,دو زن و یک کودک کنار یک ارابه فلش در مقابل غرفه در یک فایر قرون وسطایی نشسته اند
1282392036.jpg,دو زن با لباس های رنگارنگ به دختربچه ای نگاه میکنند که جلیقه قهوه ای پوشیده است
1282392036.jpg,دو زن در یک نمایشگاه قرون وسطایی نزدیک یک کودک کوچک خم میشوند
1282392036.jpg,گروهی از مردم با لباس در نمایشگاه رنسانس
1282392036.jpg,افرادی با لباس در نمایشگاه رنسانس
